Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 06:05:00,2020-02-02 06:22:00,17.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-02 06:30:00,2020-02-02 06:39:00,9.0,On time
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-02 06:35:00,2020-02-02 06:53:00,18.0,Delayed
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-02 09:35:00,2020-02-02 09:36:00,1.0,On time
Goa (GOI),Mumbai,Air India,A,0,2020-02-02 10:35:00,2020-02-02 10:58:00,23.0,Delayed
Mumbai,Jodhpur (JDH),Air India,D,1,2020-02-02 11:00:00,2020-02-02 11:41:00,41.0,Delayed
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-02 13:20:00,2020-02-02 16:36:00,196.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-02 20:10:00,2020-02-02 20:33:00,23.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-02 23:05:00,2020-02-02 23:28:00,23.0,Delayed
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-02 23:55:00,2020-02-02 23:44:00,11.0,On time
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-03 08:30:00,2020-02-03 08:36:00,6.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-03 09:35:00,2020-02-03 09:47:00,12.0,On time
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-03 11:05:00,2020-02-03 10:41:00,24.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-03 11:20:00,2020-02-03 11:14:00,6.0,On time
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-03 12:45:00,2020-02-03 13:19:00,34.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-03 13:40:00,2020-02-03 13:23:00,17.0,Delayed
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-03 14:25:00,2020-02-03 13:32:00,53.0,Delayed
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-03 16:00:00,2020-02-03 16:06:00,6.0,On time
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-03 16:15:00,2020-02-03 16:27:00,12.0,On time
Cochin (COK),Mumbai,Air India,A,0,2020-02-03 22:10:00,2020-02-03 23:29:00,79.0,Delayed
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-03 22:30:00,2020-02-03 22:16:00,14.0,On time
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-03 23:45:00,2020-02-03 23:46:00,1.0,On time
Mumbai,Colombo (CMB),Air India,D,1,2020-02-03 23:45:00,2020-02-04 00:54:00,69.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-04 06:25:00,2020-02-04 06:27:00,2.0,On time
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-04 07:10:00,2020-02-04 07:10:00,0.0,On time
Goa (GOI),Mumbai,GoAir,A,0,2020-02-04 07:55:00,2020-02-04 07:36:00,19.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-04 08:25:00,2020-02-04 09:07:00,42.0,Delayed
Mumbai,Jodhpur (JDH),SpiceJet,D,1,2020-02-04 09:15:00,2020-02-04 09:32:00,17.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 19:55:00,2020-02-04 20:15:00,20.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 20:20:00,2020-02-04 20:21:00,1.0,On time
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-04 20:25:00,2020-02-04 20:23:00,2.0,On time
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-04 22:25:00,2020-02-04 22:41:00,16.0,Delayed
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-05 05:15:00,2020-02-05 05:59:00,44.0,Delayed
Goa (GOI),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-05 05:55:00,2020-02-05 05:59:00,4.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-05 07:35:00,2020-02-05 07:34:00,1.0,On time
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-05 08:00:00,2020-02-05 08:48:00,48.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-05 09:35:00,2020-02-05 09:50:00,15.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-05 10:25:00,2020-02-05 11:12:00,47.0,Delayed
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-05 11:30:00,2020-02-05 11:29:00,1.0,On time
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-05 14:30:00,2020-02-05 15:17:00,47.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 14:35:00,2020-02-05 14:43:00,8.0,On time
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-05 15:30:00,2020-02-05 15:47:00,17.0,Delayed
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-05 17:20:00,2020-02-05 18:08:00,48.0,Delayed
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-05 19:10:00,2020-02-05 19:16:00,6.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-05 19:45:00,2020-02-05 21:24:00,99.0,Delayed
