Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Goa (GOI),Mumbai,Air India,A,0,2020-02-02 00:30:00,2020-02-02 00:37:00,7.0,On time
London (LHR),Mumbai,Virgin Atlantic,A,0,2020-02-02 00:55:00,2020-02-02 01:19:00,24.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-02 01:45:00,2020-02-02 03:05:00,80.0,Delayed
Mumbai,Port Blair (IXZ),GoAir,D,1,2020-02-02 04:00:00,2020-02-02 04:11:00,11.0,On time
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-02 05:31:00,2020-02-02 08:04:00,153.0,Delayed
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-02 05:35:00,2020-02-02 06:45:00,70.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-02 06:00:00,2020-02-02 06:15:00,15.0,On time
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-02 06:45:00,2020-02-02 06:07:00,38.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-02 07:00:00,2020-02-02 07:05:00,5.0,On time
Mumbai,Bhuj (BHJ),Alliance Air,D,1,2020-02-02 07:05:00,2020-02-02 07:26:00,21.0,Delayed
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-02 07:15:00,2020-02-02 07:08:00,7.0,On time
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-02 08:10:00,2020-02-02 09:04:00,54.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 08:25:00,2020-02-02 09:15:00,50.0,Delayed
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-02 08:40:00,2020-02-02 08:38:00,2.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-02 09:30:00,2020-02-02 10:15:00,45.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-02 09:35:00,2020-02-02 09:59:00,24.0,Delayed
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-02 11:10:00,2020-02-02 12:04:00,54.0,Delayed
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-02 11:15:00,2020-02-02 11:04:00,11.0,On time
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-02 11:20:00,2020-02-02 11:27:00,7.0,On time
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-02 11:25:00,2020-02-02 11:40:00,15.0,On time
